content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
122,1,Nutrient,98,940,mg/100g,Lentils,Pulses,Lentils,Fat
124,1,Nutrient,99,3652,mg/100g,Garden cress,Vegetables,Leaf vegetables,Fat
126,1,Nutrient,100,14700,mg/100g,Lovage,Herbs and Spices,Herbs,Fat
127,1,Nutrient,101,4700,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,Fat
129,1,Nutrient,105,1870.5,mg/100g,Apple,Fruits,Pomes,Fat
131,1,Nutrient,106,894.5,mg/100g,Mango,Fruits,Tropical fruits,Fat
134,1,Nutrient,108,11500,mg/100g,Lemon balm,Herbs and Spices,Herbs,Fat
135,1,Nutrient,112,2064.7,mg/100g,Spearmint,Herbs and Spices,Herbs,Fat
136,1,Nutrient,113,5400,mg/100g,Peppermint,Herbs and Spices,Herbs,Fat
137,1,Nutrient,115,2150,mg/100g,Bitter gourd,Gourds,Gourds,Fat
139,1,Nutrient,118,28400,mg/100g,Nutmeg,Herbs and Spices,Spices,Fat
141,1,Nutrient,119,3971.6,mg/100g,Sweet basil,Herbs and Spices,Herbs,Fat
143,1,Nutrient,120,3300,mg/100g,Evening primrose,Herbs and Spices,Oilseed crops,Fat
145,1,Nutrient,121,35500,mg/100g,Olive,Vegetables,Fruit vegetables,Fat
149,1,Nutrient,122,4297.5,mg/100g,Sweet marjoram,Herbs and Spices,Herbs,Fat
150,1,Nutrient,124,10697,mg/100g,Common oregano,Herbs and Spices,Herbs,Fat
151,1,Nutrient,125,1200,mg/100g,Rice,Cereals and cereal products,Cereals,Fat
153,1,Nutrient,128,1750,mg/100g,Passion fruit,Fruits,Tropical fruits,Fat
155,1,Nutrient,129,1350,mg/100g,Parsnip,Vegetables,Root vegetables,Fat
157,1,Nutrient,130,46250,mg/100g,Avocado,Vegetables,Fruit vegetables,Fat
158,1,Nutrient,131,2810.9,mg/100g,Parsley,Herbs and Spices,Herbs,Fat
160,1,Nutrient,132,650,mg/100g,Scarlet bean,Pulses,Beans,Fat
162,1,Nutrient,133,600,mg/100g,Lima bean,Pulses,Beans,Fat
166,1,Nutrient,134,2450,mg/100g,Common bean,Pulses,Beans,Fat
170,1,Nutrient,135,1300,mg/100g,Date,Fruits,Other fruits,Fat
172,1,Nutrient,137,24000,mg/100g,Anise,Herbs and Spices,Herbs,Fat
173,1,Nutrient,139,5397,mg/100g,Pepper (Spice),Herbs and Spices,Spices,Fat
174,1,Nutrient,140,51868.5,mg/100g,Pistachio,Nuts,Nuts,Fat
175,1,Nutrient,141,1089.1,mg/100g,Common pea,Pulses,Peas,Fat
178,1,Nutrient,142,3245,mg/100g,Purslane,Herbs and Spices,Herbs,Fat
180,1,Nutrient,144,2160,mg/100g,Apricot,Fruits,Drupes,Fat
182,1,Nutrient,146,2550,mg/100g,Sour cherry,Fruits,Drupes,Fat
183,1,Nutrient,147,2462.15,mg/100g,European plum,Fruits,Drupes,Fat
185,1,Nutrient,148,48550,mg/100g,Almond,Nuts,Nuts,Fat
186,1,Nutrient,149,943,mg/100g,Peach,Fruits,Drupes,Fat
188,1,Nutrient,150,2460,mg/100g,Guava,Fruits,Tropical fruits,Fat
191,1,Nutrient,151,1950,mg/100g,Pomegranate,Fruits,Tropical fruits,Fat
193,1,Nutrient,152,1749.4,mg/100g,Pear,Fruits,Pomes,Fat
194,1,Nutrient,153,2650,mg/100g,Radish,Vegetables,Root vegetables,Fat
198,1,Nutrient,154,3300,mg/100g,Garden rhubarb,Vegetables,Stalk vegetables,Fat
200,1,Nutrient,155,1556.35,mg/100g,Blackcurrant,Fruits,Berries,Fat
202,1,Nutrient,156,723,mg/100g,Redcurrant,Fruits,Berries,Fat
204,1,Nutrient,157,2680.75,mg/100g,Gooseberry,Fruits,Berries,Fat
206,1,Nutrient,158,1050,mg/100g,Watercress,Herbs and Spices,Herbs,Fat
207,1,Nutrient,159,16071.9,mg/100g,Rosemary,Herbs and Spices,Herbs,Fat
209,1,Nutrient,162,1700,mg/100g,Red raspberry,Fruits,Berries,Fat
211,1,Nutrient,164,4700,mg/100g,Sorrel,Herbs and Spices,Herbs,Fat
213,1,Nutrient,165,13800,mg/100g,Common sage,Herbs and Spices,Herbs,Fat
216,1,Nutrient,166,4820,mg/100g,Black elderberry,Fruits,Berries,Fat
218,1,Nutrient,167,4075,mg/100g,Summer savory,Herbs and Spices,Herbs,Fat
220,1,Nutrient,169,2300,mg/100g,Rye,Cereals and cereal products,Cereals,Fat
222,1,Nutrient,170,4800,mg/100g,Sesame,Herbs and Spices,Oilseed crops,Fat
224,1,Nutrient,173,2438.55,mg/100g,Garden tomato (var.),Vegetables,Fruit vegetables,Fat
226,1,Nutrient,174,1950,mg/100g,Eggplant,Vegetables,Fruit vegetables,Fat
229,1,Nutrient,175,500,mg/100g,Potato,Vegetables,Tubers,Fat
230,1,Nutrient,178,2487.1,mg/100g,Spinach,Vegetables,Leaf vegetables,Fat
231,1,Nutrient,179,14500,mg/100g,Cloves,Herbs and Spices,Spices,Fat
232,1,Nutrient,180,9000,mg/100g,Tamarind,Fruits,Tropical fruits,Fat
236,1,Nutrient,181,2780,mg/100g,Dandelion,Herbs and Spices,Herbs,Fat
238,1,Nutrient,182,7438,mg/100g,Cocoa bean,Cocoa and cocoa products,Cocoa,Fat
241,1,Nutrient,183,7474,mg/100g,Common thyme,Herbs and Spices,Herbs,Fat
243,1,Nutrient,184,30500,mg/100g,Linden,Herbs and Spices,Herbs,Fat
245,1,Nutrient,186,6738.5,mg/100g,Fenugreek,Herbs and Spices,Herbs,Fat
246,1,Nutrient,187,2000,mg/100g,Common wheat,Cereals and cereal products,Cereals,Fat
248,1,Nutrient,191,1441.5,mg/100g,Highbush blueberry,Fruits,Berries,Fat
249,1,Nutrient,192,3000,mg/100g,American cranberry,Fruits,Berries,Fat
251,1,Nutrient,193,31000,mg/100g,Bilberry,Fruits,Berries,Fat
252,1,Nutrient,197,392.5,mg/100g,Broad bean,Pulses,Beans,Fat
254,1,Nutrient,198,571.15,mg/100g,Adzuki bean,Pulses,Beans,Fat
255,1,Nutrient,199,2300,mg/100g,Gram bean,Pulses,Beans,Fat
258,1,Nutrient,200,1214.7,mg/100g,Mung bean,Pulses,Beans,Fat
260,1,Nutrient,204,1945.4,mg/100g,Common grape,Fruits,Berries,Fat
262,1,Nutrient,205,3252.95,mg/100g,Corn,Cereals and cereal products,Cereals,Fat
264,1,Nutrient,206,4200,mg/100g,Ginger,Herbs and Spices,Spices,Fat
265,1,Nutrient,264,3000,mg/100g,Red beetroot,Vegetables,Root vegetables,Fat
268,1,Nutrient,284,7075,mg/100g,Winter squash,Gourds,Gourds,Fat
270,1,Nutrient,288,3850,mg/100g,Allspice,Herbs and Spices,Spices,Fat
271,1,Nutrient,289,2770.5,mg/100g,Amaranth,Herbs and Spices,Herbs,Fat
272,1,Nutrient,291,350,mg/100g,Arrowroot,Vegetables,Tubers,Fat
273,1,Nutrient,312,1770,mg/100g,Breadfruit,Fruits,Tropical fruits,Fat
275,1,Nutrient,313,1812.5,mg/100g,Breadnut tree seed,Herbs and Spices,Other seeds,Fat
276,1,Nutrient,318,383.5,mg/100g,Giant butterbur,Vegetables,Other vegetables,Fat
277,1,Nutrient,320,57972.2,mg/100g,Butternut,Nuts,Nuts,Fat
278,1,Nutrient,322,234.25,mg/100g,Calabash,Gourds,Gourds,Fat
280,1,Nutrient,326,900,mg/100g,Carob,Vegetables,Other vegetables,Fat
282,1,Nutrient,328,1100,mg/100g,Cassava,Vegetables,Tubers,Fat
283,1,Nutrient,330,2193,mg/100g,Chayote,Gourds,Gourds,Fat
286,1,Nutrient,331,800,mg/100g,Cherimoya,Fruits,Tropical fruits,Fat
288,1,Nutrient,332,4052,mg/100g,Chervil,Herbs and Spices,Spices,Fat
290,1,Nutrient,337,900,mg/100g,Chinese water chestnut,Vegetables,Other vegetables,Fat
291,1,Nutrient,338,1227.5,mg/100g,Garland chrysanthemum,Vegetables,Leaf vegetables,Fat
293,1,Nutrient,341,38870,mg/100g,Coconut,Fruits,Tropical fruits,Fat
294,1,Nutrient,345,2977.75,mg/100g,Corn salad,Vegetables,Leaf vegetables,Fat
295,1,Nutrient,346,18350,mg/100g,Cottonseed,Herbs and Spices,Oilseed crops,Fat
296,1,Nutrient,360,4090,mg/100g,Durian,Fruits,Tropical fruits,Fat
297,1,Nutrient,368,8100,mg/100g,European chestnut,Nuts,Nuts,Fat
300,1,Nutrient,372,2701,mg/100g,Ginkgo nuts,Herbs and Spices,Other seeds,Fat
301,1,Nutrient,384,947.5,mg/100g,Horseradish tree,Vegetables,Other vegetables,Fat
305,1,Nutrient,386,334.1,mg/100g,Hyacinth bean,Pulses,Beans,Fat
307,1,Nutrient,387,1200,mg/100g,Irish moss,Aquatic foods,Seaweed,Fat
308,1,Nutrient,389,610,mg/100g,Jackfruit,Fruits,Tropical fruits,Fat
310,1,Nutrient,391,970,mg/100g,Java plum,Fruits,Tropical fruits,Fat
311,1,Nutrient,392,477.5,mg/100g,Jerusalem artichoke,Vegetables,Tubers,Fat
312,1,Nutrient,394,1142.5,mg/100g,Jute,Vegetables,Leaf vegetables,Fat
314,1,Nutrient,399,2948,mg/100g,Lambsquarters,Vegetables,Leaf vegetables,Fat
316,1,Nutrient,401,1750,mg/100g,Wild leek,Vegetables,Onion-family vegetables,Fat
319,1,Nutrient,407,2533.35,mg/100g,Sacred lotus,Vegetables,Other vegetables,Fat
322,1,Nutrient,408,10301.5,mg/100g,White lupine,Pulses,Other pulses,Fat
323,1,Nutrient,409,2323.75,mg/100g,Malabar spinach,Vegetables,Leaf vegetables,Fat
324,1,Nutrient,410,3463.75,mg/100g,Mammee apple,Fruits,Tropical fruits,Fat
325,1,Nutrient,411,3000,mg/100g,Purple mangosteen,Fruits,Tropical fruits,Fat
326,1,Nutrient,416,2900,mg/100g,Moth bean,Pulses,Beans,Fat
330,1,Nutrient,417,319.5,mg/100g,Mountain yam,Vegetables,Tubers,Fat
331,1,Nutrient,420,29781.75,mg/100g,White mustard,Herbs and Spices,Spices,Fat
332,1,Nutrient,422,1766.75,mg/100g,New Zealand spinach,Vegetables,Leaf vegetables,Fat
335,1,Nutrient,436,866,mg/100g,Pepper (C. frutescens),Vegetables,Fruit vegetables,Fat
337,1,Nutrient,437,761.5,mg/100g,Common persimmon,Fruits,Tropical fruits,Fat
339,1,Nutrient,441,62851.75,mg/100g,Colorado pinyon,Nuts,Nuts,Fat
340,1,Nutrient,442,3063.75,mg/100g,Pitanga,Fruits,Tropical fruits,Fat
349,1,Nutrient,445,2600,mg/100g,American pokeweed,Vegetables,Shoot vegetables,Fat
350,1,Nutrient,447,47500,mg/100g,Opium poppy,Herbs and Spices,Spices,Fat
351,1,Nutrient,448,3680,mg/100g,Prairie turnip,Vegetables,Root vegetables,Fat
352,1,Nutrient,455,1067.5,mg/100g,Malabar plum,Fruits,Tropical fruits,Fat
353,1,Nutrient,457,5550,mg/100g,Roselle,Herbs and Spices,Herbs,Fat
356,1,Nutrient,467,2057.5,mg/100g,Common salsify,Vegetables,Root vegetables,Fat
357,1,Nutrient,468,2550,mg/100g,Sapodilla,Fruits,Tropical fruits,Fat
358,1,Nutrient,488,1300,mg/100g,Soursop,Fruits,Tropical fruits,Fat
361,1,Nutrient,493,1800,mg/100g,Strawberry guava,Fruits,Berries,Fat
362,1,Nutrient,496,1150,mg/100g,Sugar apple,Fruits,Tropical fruits,Fat
364,1,Nutrient,499,5650,mg/100g,Taro,Vegetables,Root vegetables,Fat
366,1,Nutrient,502,4650,mg/100g,Mexican groundcherry,Vegetables,Fruit vegetables,Fat
367,1,Nutrient,503,2100,mg/100g,Towel gourd,Gourds,Gourds,Fat
370,1,Nutrient,510,2614,mg/100g,Wax gourd,Gourds,Gourds,Fat
371,1,Nutrient,518,2926,mg/100g,Winged bean,Pulses,Beans,Fat
374,1,Nutrient,519,600,mg/100g,Yam,Vegetables,Tubers,Fat
375,1,Nutrient,520,20000,mg/100g,Jicama,Vegetables,Root vegetables,Fat
377,1,Nutrient,521,5985,mg/100g,Yautia,Vegetables,Leaf vegetables,Fat
381,1,Nutrient,536,74450,mg/100g,Macadamia nut,Nuts,Nuts,Fat
382,1,Nutrient,553,1846.1,mg/100g,Yardlong bean,Pulses,Peas,Fat
384,1,Nutrient,558,725,mg/100g,Feijoa,Fruits,Tropical fruits,Fat
386,1,Nutrient,802,64000,mg/100g,Ucuhuba,Herbs and Spices,Oilseed crops,Fat
387,1,Nutrient,813,4429,mg/100g,Nance,Fruits,Tropical fruits,Fat
388,1,Nutrient,880,700,mg/100g,Soft-necked garlic,Herbs and Spices,Herbs,Fat
393,1,Nutrient,881,1732.45,mg/100g,Cabbage,Vegetables,Cabbages,Fat
395,2,Nutrient,2,2000,mg/100g,Savoy cabbage,Vegetables,Cabbages,Proteins
397,2,Nutrient,4,1000,mg/100g,Kiwi,Fruits,Tropical fruits,Proteins
402,2,Nutrient,5,1600,mg/100g,Allium,Vegetables,Onion-family vegetables,Proteins
429,2,Nutrient,6,8647,mg/100g,Garden onion,Vegetables,Onion-family vegetables,Proteins
431,2,Nutrient,7,1900,mg/100g,Leek,Vegetables,Onion-family vegetables,Proteins
433,2,Nutrient,8,16800,mg/100g,Garlic,Herbs and Spices,Herbs,Proteins
439,2,Nutrient,9,2400,mg/100g,Chives,Herbs and Spices,Herbs,Proteins
444,2,Nutrient,11,15300,mg/100g,Cashew nut,Nuts,Nuts,Proteins
458,2,Nutrient,12,400,mg/100g,Pineapple,Fruits,Tropical fruits,Proteins
479,2,Nutrient,13,20000,mg/100g,Dill,Herbs and Spices,Herbs,Proteins
488,2,Nutrient,14,1700,mg/100g,Custard apple,Fruits,Tropical fruits,Proteins
490,2,Nutrient,15,700,mg/100g,Wild celery,Herbs and Spices,Spices,Proteins
504,2,Nutrient,16,25800,mg/100g,Peanut,Nuts,Nuts,Proteins
545,2,Nutrient,17,1530,mg/100g,Burdock,Vegetables,Root vegetables,Proteins
550,2,Nutrient,18,7700,mg/100g,Horseradish,Herbs and Spices,Spices,Proteins
555,2,Nutrient,19,22770,mg/100g,Tarragon,Herbs and Spices,Herbs,Proteins
559,2,Nutrient,20,23072.5,mg/100g,Mugwort,Herbs and Spices,Herbs,Proteins
561,2,Nutrient,21,1900,mg/100g,Asparagus,Vegetables,Shoot vegetables,Proteins
580,2,Nutrient,22,13900,mg/100g,Oat,Cereals and cereal products,Cereals,Proteins
595,2,Nutrient,23,1000,mg/100g,Star fruit,Fruits,Tropical fruits,Proteins
599,2,Nutrient,24,15000,mg/100g,Brazil nut,Nuts,Nuts,Proteins
603,2,Nutrient,25,1610,mg/100g,Common beet,Vegetables,Leaf vegetables,Proteins
614,2,Nutrient,26,1800,mg/100g,Borage,Herbs and Spices,Oilseed crops,Proteins
619,2,Nutrient,27,2700,mg/100g,Chinese mustard,Vegetables,Cabbages,Proteins
627,2,Nutrient,28,1000,mg/100g,Swede,Vegetables,Root vegetables,Proteins
636,2,Nutrient,30,1000,mg/100g,Common cabbage,Vegetables,Cabbages,Proteins
661,2,Nutrient,31,2400,mg/100g,Cauliflower,Vegetables,Cabbages,Proteins
678,2,Nutrient,32,3300,mg/100g,Brussel sprouts,Vegetables,Cabbages,Proteins
693,2,Nutrient,33,1700,mg/100g,Kohlrabi,Vegetables,Root vegetables,Proteins
699,2,Nutrient,34,2400,mg/100g,Broccoli,Vegetables,Cabbages,Proteins
718,2,Nutrient,35,1300,mg/100g,Chinese cabbage,Vegetables,Cabbages,Proteins
721,2,Nutrient,36,600,mg/100g,Turnip,Herbs and Spices,Herbs,Proteins
740,2,Nutrient,37,7200,mg/100g,Pigeon pea,Pulses,Peas,Proteins
750,2,Nutrient,38,19600,mg/100g,Tea,Teas,Teas,Proteins
775,2,Nutrient,39,2360,mg/100g,Capers,Herbs and Spices,Spices,Proteins
778,2,Nutrient,40,900,mg/100g,Pepper,Vegetables,Fruit vegetables,Proteins
827,2,Nutrient,41,700,mg/100g,Papaya,Fruits,Tropical fruits,Proteins
841,2,Nutrient,42,16180,mg/100g,Safflower,Herbs and Spices,Oilseed crops,Proteins
846,2,Nutrient,43,19770,mg/100g,Caraway,Herbs and Spices,Spices,Proteins
848,2,Nutrient,44,9200,mg/100g,Pecan nut,Nuts,Nuts,Proteins
859,2,Nutrient,45,2000,mg/100g,Chestnut,Nuts,Nuts,Proteins
861,2,Nutrient,46,11500,mg/100g,Roman camomile,Herbs and Spices,Herbs,Proteins
862,2,Nutrient,47,20400,mg/100g,Chickpea,Pulses,Peas,Proteins
872,2,Nutrient,48,1300,mg/100g,Endive,Vegetables,Leaf vegetables,Proteins
878,2,Nutrient,49,1400,mg/100g,Chicory,Vegetables,Root vegetables,Proteins
888,2,Nutrient,50,3990,mg/100g,Chinese cinnamon,Herbs and Spices,Spices,Proteins
890,2,Nutrient,51,3900,mg/100g,Ceylon cinnamon,Herbs and Spices,Spices,Proteins
891,2,Nutrient,52,800,mg/100g,Watermelon,Gourds,Gourds,Proteins
897,2,Nutrient,53,700,mg/100g,Lime,Fruits,Citrus,Proteins
900,2,Nutrient,54,400,mg/100g,Lemon,Fruits,Citrus,Proteins
912,2,Nutrient,55,760,mg/100g,Pummelo,Fruits,Citrus,Proteins
913,2,Nutrient,56,500,mg/100g,"Mandarin orange (Clementine, Tangerine)",Fruits,Citrus,Proteins
927,2,Nutrient,57,500,mg/100g,Sweet orange,Fruits,Citrus,Proteins
948,2,Nutrient,58,14600,mg/100g,Coffee,Coffee and coffee products,Coffee,Proteins
973,2,Nutrient,59,9900,mg/100g,Arabica coffee,Coffee and coffee products,Coffee,Proteins
975,2,Nutrient,61,12400,mg/100g,Coriander,Herbs and Spices,Herbs,Proteins
986,2,Nutrient,62,16550,mg/100g,Common hazelnut,Nuts,Nuts,Proteins
987,2,Nutrient,63,11430,mg/100g,Saffron,Herbs and Spices,Spices,Proteins
989,2,Nutrient,64,800,mg/100g,Muskmelon,Gourds,Gourds,Proteins
1002,2,Nutrient,65,500,mg/100g,Cucumber,Gourds,Gourds,Proteins
1023,2,Nutrient,66,400,mg/100g,Cucurbita,Gourds,Gourds,Proteins
1076,2,Nutrient,67,17810,mg/100g,Cumin,Herbs and Spices,Spices,Proteins
1078,2,Nutrient,68,7830,mg/100g,Turmeric,Herbs and Spices,Spices,Proteins
1081,2,Nutrient,69,400,mg/100g,Quince,Fruits,Pomes,Proteins
1085,2,Nutrient,70,1820,mg/100g,Lemon grass,Herbs and Spices,Herbs,Proteins
1087,2,Nutrient,71,3300,mg/100g,Globe artichoke,Vegetables,Shoot vegetables,Proteins
1095,2,Nutrient,245,1000,mg/100g,Carrot,Vegetables,Root vegetables,Proteins
1120,2,Nutrient,72,8900,mg/100g,Wild carrot,Vegetables,Root vegetables,Proteins
1121,2,Nutrient,73,580,mg/100g,Japanese persimmon,Fruits,Tropical fruits,Proteins
1123,2,Nutrient,74,10760,mg/100g,Cardamom,Herbs and Spices,Spices,Proteins
1126,2,Nutrient,76,400,mg/100g,Loquat,Fruits,Tropical fruits,Proteins
1130,2,Nutrient,77,2580,mg/100g,Rocket salad (ssp.),Vegetables,Leaf vegetables,Proteins
1132,2,Nutrient,79,6600,mg/100g,Common buckwheat,Cereals and cereal products,Cereals,Proteins
1143,2,Nutrient,81,3300,mg/100g,Fig,Fruits,Other fruits,Proteins
1158,2,Nutrient,82,15800,mg/100g,Fennel,Herbs and Spices,Herbs,Proteins
1166,2,Nutrient,83,500,mg/100g,Strawberry,Fruits,Berries,Proteins
1187,2,Nutrient,85,35800,mg/100g,Soy bean,Soy,Soy,Proteins
1240,2,Nutrient,86,19900,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,Proteins
1258,2,Nutrient,87,1200,mg/100g,Sea-buckthornberry,Fruits,Berries,Proteins
1260,2,Nutrient,88,9200,mg/100g,Barley,Cereals and cereal products,Cereals,Proteins
1274,2,Nutrient,91,2600,mg/100g,Swamp cabbage,Vegetables,Leaf vegetables,Proteins
1278,2,Nutrient,92,1300,mg/100g,Sweet potato,Vegetables,Tubers,Proteins
1298,2,Nutrient,93,24060,mg/100g,Black walnut,Nuts,Nuts,Proteins
1301,2,Nutrient,94,15230,mg/100g,Common walnut,Nuts,Nuts,Proteins
1303,2,Nutrient,95,1300,mg/100g,Lettuce,Vegetables,Leaf vegetables,Proteins
1318,2,Nutrient,97,7610,mg/100g,Sweet bay,Herbs and Spices,Herbs,Proteins
1319,2,Nutrient,98,25100,mg/100g,Lentils,Pulses,Lentils,Proteins
1336,2,Nutrient,99,2800,mg/100g,Garden cress,Vegetables,Leaf vegetables,Proteins
1343,2,Nutrient,100,20000,mg/100g,Lovage,Herbs and Spices,Herbs,Proteins
1346,2,Nutrient,101,25000,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,Proteins
1353,2,Nutrient,103,800,mg/100g,Lichee,Fruits,Tropical fruits,Proteins
1357,2,Nutrient,105,500,mg/100g,Apple,Fruits,Pomes,Proteins
1396,2,Nutrient,106,500,mg/100g,Mango,Fruits,Tropical fruits,Proteins
1403,2,Nutrient,108,29300,mg/100g,Lemon balm,Herbs and Spices,Herbs,Proteins
1404,2,Nutrient,112,3290,mg/100g,Spearmint,Herbs and Spices,Herbs,Proteins
1407,2,Nutrient,113,3750,mg/100g,Peppermint,Herbs and Spices,Herbs,Proteins
1410,2,Nutrient,115,5300,mg/100g,Bitter gourd,Gourds,Gourds,Proteins
1418,2,Nutrient,117,1440,mg/100g,Black mulberry,Fruits,Berries,Proteins
1419,2,Nutrient,118,5800,mg/100g,Nutmeg,Herbs and Spices,Spices,Proteins
1426,2,Nutrient,119,22980,mg/100g,Sweet basil,Herbs and Spices,Herbs,Proteins
1430,2,Nutrient,120,16302.7,mg/100g,Evening primrose,Herbs and Spices,Oilseed crops,Proteins
1433,2,Nutrient,121,1000,mg/100g,Olive,Vegetables,Fruit vegetables,Proteins
